country_number,country_name,country_iso,commodity_code,commodity_description,trade_flows,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
604,Peru,PER,35,"Albuminoids, modified starches, glues, enzymes",Export,656131,717127,735346,676194,862763,1271498,,,1732516,2359134,,,16730301,,11041454,,,,,,
608,Philippines,PHL,35,"Albuminoids, modified starches, glues, enzymes",Export,6613089,3210711,,,,,,,,,,,,,,,,,,,
616,Poland,POL,35,"Albuminoids, modified starches, glues, enzymes",Export,55198000,92204000,66966000,76401000,120866589,118342462,,172040189,224091092,176239627,,,208652091,,227509028,,,,,,
620,Portugal,PRT,35,"Albuminoids, modified starches, glues, enzymes",Export,8778034,8931059,12562409,23203484,41389049,30823416,,51734015,63783490,75209095,,,111357042,,126454382,,,,,,
626,Timor-Leste,TLS,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,,4543,,,,,,,,,,,,,,,
634,Qatar,QAT,35,"Albuminoids, modified starches, glues, enzymes",Export,20741,,,,,13044,,,,495121,,,,,583008,,,,,,
642,Romania,ROU,35,"Albuminoids, modified starches, glues, enzymes",Export,242000,444000,574000,1368914,1654049,2400907,,2823608,4283670,5917657,,,9447138,,19077373,,,,,,
643,Russian Federation,RUS,35,"Albuminoids, modified starches, glues, enzymes",Export,79792506,57152659,44867126,41038684,48926363,36485058,,30898810,25831478,20011263,,,26699691,,36665780,,,,,,
646,Rwanda,RWA,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,,4950,,,,1455,,,,,7161,,,,,,
659,Saint Kitts and Nevis,KNA,35,"Albuminoids, modified starches, glues, enzymes",Export,1412,,,,,,,,,,,,,,,,,,,,
662,Saint Lucia,LCA,35,"Albuminoids, modified starches, glues, enzymes",Export,368902,,,,,,,,,,,,,,,,,,,,
670,Saint Vincent and the Grenadines,VCT,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,,,,,,444,,,,,,,,,,,
678,Sao Tome and Principe,STP,35,"Albuminoids, modified starches, glues, enzymes",Export,111,,,,,,,,,,,,,,,,,,,,
682,Saudi Arabia,SAU,35,"Albuminoids, modified starches, glues, enzymes",Export,5711740,,6093341,10061879,16328554,20649836,,31941667,43481388,38047887,,,47061392,,37240667,,,,,,
686,Senegal,SEN,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,209720,674771,1079267,,,1814312,1927952,,,,,,,,,,,
688,Serbia,SRB,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,,,,7125293,10103107,8273489,,,10105717,,8252679,,,,,,
699,India,IND,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,69989733,86865260,137427646,,,,183306445,,,,,341124341,,,,,,
702,Singapore,SGP,35,"Albuminoids, modified starches, glues, enzymes",Export,,,119696114,141688157,159710144,170715629,,211696418,206488649,,,,254659969,,304341678,,,,,,
703,Slovakia,SVK,35,"Albuminoids, modified starches, glues, enzymes",Export,,,9620631,13688345,18119658,23235040,,29663809,35310715,,,,51663005,,62767763,,,,,,
704,Viet Nam,VNM,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,18879347,20474345,,,51203442,,,,79735683,,89520058,,,,,,
705,Slovenia,SVN,35,"Albuminoids, modified starches, glues, enzymes",Export,,,8807337,9728709,12187708,,,19818055,22879954,,,,29270437,,29425284,,,,,,
710,South Africa,ZAF,35,"Albuminoids, modified starches, glues, enzymes",Export,,,11407193,16852862,19541478,,,24574205,27439247,,,,62847486,,69328044,,,,,,
716,Zimbabwe,ZWE,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,678188,1535491,,,,31603,,,,,,,,,,,,
724,Spain,ESP,35,"Albuminoids, modified starches, glues, enzymes",Export,,,88449914,117357145,141924064,,,162369933,177066603,,,,190650886,,,,,,,,
729,Sudan,SDN,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,,,,,,,,,5629,,,,,,,,
748,Eswatini,SWZ,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,,,,,43382,,,,88394,,,,,,,,
752,Sweden,SWE,35,"Albuminoids, modified starches, glues, enzymes",Export,,,197349964,233370244,271239318,,,199487698,202749328,,,,252919216,,,,,,,,
757,Switzerland,CHE,35,"Albuminoids, modified starches, glues, enzymes",Export,,,239627648,306175867,335450439,,,324176055,365438856,,,,386946379,,,,,,,,
760,Syria,SYR,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,,,,,11033102,,,,,,,,,,,,
764,Thailand,THA,35,"Albuminoids, modified starches, glues, enzymes",Export,,,210186662,240658958,298548197,,,448462247,512343882,,,,731228003,,,,,,,,
768,Togo,TGO,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,13723,,,,363655,,,,,,,,,,,,
780,Trinidad and Tobago,TTO,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,565128,,,897710,750029,,,,,,,,,,,,
784,United Arab Emirates,ARE,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,5617690,6529856,,,,9259627,,,,40556205,,,,,,,,
788,Tunisia,TUN,35,"Albuminoids, modified starches, glues, enzymes",Export,,,2585953,2941280,2849935,,,,8796918,,,,12217462,,,,,,,,
792,Turkey,TUR,35,"Albuminoids, modified starches, glues, enzymes",Export,,,22701207,19558520,25580822,,,55333607,70604456,,,,183443560,,,,,,,,
800,Uganda,UGA,35,"Albuminoids, modified starches, glues, enzymes",Export,,,128466,20131,31690,,,,47410,,,,233518,,,,,,,,
807,North Macedonia,MKD,35,"Albuminoids, modified starches, glues, enzymes",Export,,,153350,222472,191051,,,204751,342164,,,,438543,,,,,,,,
818,Egypt,EGY,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,,,,,18304046,,,,,,,,,,,,
826,United Kingdom,GBR,35,"Albuminoids, modified starches, glues, enzymes",Export,,,578053049,682925637,631841394,,,552530261,555028063,,,,525281448,,,,,,,,
834,United Rep. of Tanzania,TZA,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,,,,,57604,,,,,,,,,,,,
842,USA,USA,35,"Albuminoids, modified starches, glues, enzymes",Export,,,1697411298,1490770626,1663211726,,,2248069956,2490362287,,,,3064813377,,,,,,,,
854,Burkina Faso,BFA,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,4257,,,,,,,,,,,,,,,,
858,Uruguay,URY,35,"Albuminoids, modified starches, glues, enzymes",Export,,,2228429,1200616,1399851,,,8959253,5343624,,,,37452083,,,,,,,,
882,Samoa,WSM,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,,,,,,,,,61,,,,,,,,
887,Yemen,YEM,35,"Albuminoids, modified starches, glues, enzymes",Export,,,,,,,,,,,,,2550,,,,,,,,
894,Zambia,ZMB,35,"Albuminoids, modified starches, glues, enzymes",Export,,,2430,99217,6439,,,,46784,,,,113034,,,,,,,,
1000,World,WLD,35,"Albuminoids, modified starches, glues, enzymes",Export,7115816960,7356153856,10638919680,12321419264,14717394944,12042565632,10009247744,18602381312,21037848576,15303360512,15592175616,16300045312,24997459968,4910951936,23172773888,12573296640,12350531584,12732462080,7560307712,7442702336,7991465472
8,Albania,ALB,40,Rubber and articles thereof,Export,89304,209008,,146887,634142,1096833,688219,,,1102878,1529890,1751146,1682229,1620965,1918492,2681092,3041075,3305431,5193307,8161280,10135049
12,Algeria,DZA,40,Rubber and articles thereof,Export,78325,751158,258435,965939,3332850,4894822,20061224,25222086,24255190,12836574,11777653,15950695,10231776,7546701,227357,197957,180516,207302,,,
20,Andorra,AND,40,Rubber and articles thereof,Export,20359,78435,22218,24659,89071,107779,185165,227688,188537,169262,105219,106064,171535,98075,89249,139428,198880,184389,172057,,
24,Angola,AGO,40,Rubber and articles thereof,Export,,,,,,,,,,,,,,,,6989298,4284144,,3193488,2173927,
28,Antigua and Barbuda,ATG,40,Rubber and articles thereof,Export,79679,,,,,,,,,,,,,,,,,,,,
31,Azerbaijan,AZE,40,Rubber and articles thereof,Export,503591,655936,,,279011,210874,693930,558240,685199,60635,154578,128365,161735,511783,302214,518518,674439,,696766,646587,1042892
32,Argentina,ARG,40,Rubber and articles thereof,Export,166452077,150797942,167306165,160060479,190293692,254642078,316828836,339899905,373283832,332493688,386041044,425515443,392750256,372984767,338588980,228576157,253717956,,271467219,289277211,161910003
36,Australia,AUS,40,Rubber and articles thereof,Export,103158228,99735584,90794920,103765635,124246528,139237578,147043611,214989249,246754439,172586171,192491482,235083657,248919811,223030696,208855150,195868052,195488820,235926524,246648306,245757025,193954830
40,Austria,AUT,40,Rubber and articles thereof,Export,504895780,525544414,500874809,655313649,792819327,830887396,916252827,1184440280,1234010955,949674095,900320817,1114710509,868126881,850554213,845270589,712158875,668515502,708782795,772892016,727983240,737563130
44,Bahamas,BHS,40,Rubber and articles thereof,Export,674167,191147,,202758,242979,,499284,,,539997,322840,1400575,,658372,969649,477227,877283,,,,
48,Bahrain,BHR,40,Rubber and articles thereof,Export,,,1486854,1744760,1315660,1757697,2645320,,,11548520,9172548,11369702,,15679927,18697057,24688602,15789946,11985973,14519549,29573084,
50,Bangladesh,BGD,40,Rubber and articles thereof,Export,,,103293,406795,899290,1140289,1579991,,3344720,6745412,13820494,18169997,17770550,12011694,,21683781,,,,,
51,Armenia,ARM,40,Rubber and articles thereof,Export,8681958,12403209,,3982077,9493477,7779387,24465868,23804833,13604126,4936882,8921461,203010,,75034,40224,342065,319499,815150,2124137,1269161,3057732
52,Barbados,BRB,40,Rubber and articles thereof,Export,215179,179350,,,,108496,238986,,,,,,,,,,,,,268497,938700
56,Belgium,BEL,40,Rubber and articles thereof,Export,1731994710,1655864176,1745091180,2206744277,2745748340,3303909061,3601015949,4568097328,4897297797,4093839034,3839151947,4515566449,3990230791,4019465346,3743112245,3041157532,3083449813,3292539467,3631492794,3576156690,3323666053
60,Bermuda,BMU,40,Rubber and articles thereof,Export,,,,,,,,,,,,,39218,32864,36697,871,10056,67057,30936,5110,961
64,Bhutan,BTN,40,Rubber and articles thereof,Export,,,,,,9557,27054,22555,,15419,30820,38981,138484,,,,,,,,
68,Bolivia (Plurinational State of),BOL,40,Rubber and articles thereof,Export,20632,132438,402668,109457,60266,125610,60719,1993,2994,20,86676,181405,336730,106310,275299,239935,178779,1107616,453425,195589,568676
70,Bosnia Herzegovina,BIH,40,Rubber and articles thereof,Export,,,,1439837,1601296,2242832,2036133,,4172602,4343771,5199170,6085688,6164785,6049224,4798674,3737134,3819825,5229633,6188317,4828073,5305457
72,Botswana,BWA,40,Rubber and articles thereof,Export,434579,348133,,,,,,,,,,,,,1049033,967586,816448,,2111174,2179931,1215512
76,Brazil,BRA,40,Rubber and articles thereof,Export,775073376,719555826,755721255,955256342,1081735980,1385592566,1613993293,2035446201,2201343541,1656461893,2102976160,2599779463,2459284822,2065020402,1919825322,1643111913,1618494355,1799873755,1717177153,1642572768,1267875055
84,Belize,BLZ,40,Rubber and articles thereof,Export,3356,7592,,,,4076,6363,,,,,40348,,,246842,76562,276421,,58211,34653,414
90,Solomon Isds,SLB,40,Rubber and articles thereof,Export,,,77,67,27,,,,,,,,,,,11647,14661,,,,
96,Brunei Darussalam,BRN,40,Rubber and articles thereof,Export,,,,,734560,,661783,,,908186,3078931,2124451,,9471214,6028845,5201892,3307670,2048269,3498435,3401894,569281
100,Bulgaria,BGR,40,Rubber and articles thereof,Export,37091517,39678225,43342662,52220924,63747017,75171104,95816620,129046301,109036948,92883366,131632948,188415133,175764583,233500620,268309096,261161126,297682684,347053124,352045318,366092964,375830530
104,Myanmar,MMR,40,Rubber and articles thereof,Export,,,,,,,,,,,133393187,305489187,186870623,245505360,126811387,121253025,147924142,230915631,229751176,260821705,333775788
108,Burundi,BDI,40,Rubber and articles thereof,Export,,,,,,,996959,,,,,,,,310615,487401,25810,,,101407,244198
112,Belarus,BLR,40,Rubber and articles thereof,Export,126245100,125454700,85525700,110476800,156962000,197610500,445586600,,548564300,364462900,497155700,691214900,766890000,673744300,447528300,312501100,336050100,339473000,372874900,381185200,349483100
116,Cambodia,KHM,40,Rubber and articles thereof,Export,32493017,25882599,,,38328937,36601394,46115608,42976655,33700779,51688226,86864305,192218075,167759406,173984726,142930739,163340997,167400496,255814938,224588396,224558788,281847572
120,Cameroon,CMR,40,Rubber and articles thereof,Export,20232995,19906171,,,,45233520,66145412,,,,,,,123906541,93447970,63295370,50186912,,,,
124,Canada,CAN,40,Rubber and articles thereof,Export,2607203845,2582124701,2602904012,2657199330,3030794369,3308139804,3384057113,3478549114,3354069685,2783627788,3476510814,4035133822,4220111771,4033271083,3788350369,3282659021,3163267291,3168365539,3290620247,3284783221,2660397106
132,Cabo Verde,CPV,40,Rubber and articles thereof,Export,37764,,,,,,,,,154397,110121,202014,,,,,,,,,144515
140,Central African Rep.,CAF,40,Rubber and articles thereof,Export,,,,,,,,,,,,6758,,,,,100685,,,,
144,Sri Lanka,LKA,40,Rubber and articles thereof,Export,221490963,196407890,209063724,269559304,334059089,441653619,541188325,,666413182,483004096,737565609,1090454165,,959863080,936360249,790461907,801756110,876898901,,893138043,870475512
152,Chile,CHL,40,Rubber and articles thereof,Export,82268286,92761380,86680103,105828817,139012466,160113626,171182192,189189544,202810875,129017610,226313852,381401729,402308204,421286828,459368587,409316467,368339626,344100166,339912269,353654881,281013265
156,China,CHN,40,Rubber and articles thereof,Export,1560515062,1623865383,1990779932,2553657334,3802676136,5502764489,7411091817,10124510008,11577690169,10663751622,14895968465,20924870861,22151606649,23129527006,23597423939,20347644863,18728636633,20654471495,22276120166,22160537807,22539339685
170,Colombia,COL,40,Rubber and articles thereof,Export,76770718,78154350,63142453,68432841,90380604,113379339,141877626,171620889,196104736,147470141,146658628,188691289,159885592,118064817,89841141,75590362,53154371,62062621,89311049,84303773,86154452
174,Comoros,COM,40,Rubber and articles thereof,Export,,,,,,,,,,,,,,,2422,,1081,,866,1118,4779
175,Mayotte,MYT,40,Rubber and articles thereof,Export,2347,5893,8030,25542,5502,27284,9513,6198,9644,9140,,,,,,,,,,,
178,Congo,COG,40,Rubber and articles thereof,Export,,,,,,,,,,,,,,,755490,494124,1040821,,601520,603958,566764
180,Dem. Rep. of the Congo,COD,40,Rubber and articles thereof,Export,,,,,,,,,,,,,,,,10222217,6559551,,,,
188,Costa Rica,CRI,40,Rubber and articles thereof,Export,76971669,79085165,,101631230,141781119,176974088,162819089,188073562,217547095,133681192,211691627,240343630,223359462,249530990,248802021,236115759,228274527,279184593,285496811,270324408,226002660
191,Croatia,HRV,40,Rubber and articles thereof,Export,5949388,5737572,7419528,8951479,12122835,12695316,13002095,17251382,17294234,15169583,17698194,21504513,20461576,23588262,26637802,29659565,65401630,80037169,101887204,99972565,105805559
192,Cuba,CUB,40,Rubber and articles thereof,Export,31369,75852,,25996,75615,3131808,370435,,,,,,,,,,,,,,
196,Cyprus,CYP,40,Rubber and articles thereof,Export,392957,200561,209842,292546,572290,1010405,635884,2210063,4267764,1246365,2771656,4512467,2528967,1771989,1094505,855513,596740,1446338,1420935,1025502,1548303
203,Czechia,CZE,40,Rubber and articles thereof,Export,668616823,736454805,1028305559,1206680904,1580958223,1890626507,2142118559,2837226591,3186180620,2641318428,3240492548,4121359721,4036811406,4022032706,4095427654,3546155608,3550863223,3905272502,4155298107,3895228617,3542037172
204,Benin,BEN,40,Rubber and articles thereof,Export,25691,1115633,,,,,124354,,,,,,,,,255543,297427,,,115134,677300
208,Denmark,DNK,40,Rubber and articles thereof,Export,168619184,177361510,162562929,195565534,212081191,257715837,287046100,305751396,290402390,218600774,255089642,288355515,280203572,305623633,311404630,260413884,258653703,290070333,334415351,317072675,335242956
212,Dominica,DMA,40,Rubber and articles thereof,Export,13523,3095,,,,,5254,,,10310,953,,,,,,,,,,
214,Dominican Rep.,DOM,40,Rubber and articles thereof,Export,,269000,,,,,5715995,7277806,5393865,9386421,6053387,12139498,12679601,14774532,18808504,16933974,16760834,4270081,4363780,4331136,4716430
218,Ecuador,ECU,40,Rubber and articles thereof,Export,25629158,22061637,21561844,18808965,26433872,27975845,31494439,,45509199,31729453,38703146,68379850,,78490115,54774673,47904758,52378894,49098941,48760652,50943765,43030046
222,El Salvador,SLV,40,Rubber and articles thereof,Export,537890,537775,476017,530819,679695,709606,962790,1164195,1412002,1178224,1011884,1297745,,2112990,2519176,2011096,2400500,2359881,1853298,2798472,2327921
231,Ethiopia,ETH,40,Rubber and articles thereof,Export,,6,,,,61925,440750,,662637,371537,1221659,1782578,,,2932045,1063303,844516,,,1477656,1128688
233,Estonia,EST,40,Rubber and articles thereof,Export,22207985,23317595,37619091,68051231,75092064,88043833,67025688,159980277,248403323,174976806,206610715,300590109,401226499,373991153,303837325,179791662,104180217,100313590,108731057,104903894,90407655
234,Faeroe Isds,FRO,40,Rubber and articles thereof,Export,1384,2032,556,,,,85924,58126,162842,139041,,,,,,,,,,,
242,Fiji,FJI,40,Rubber and articles thereof,Export,540685,242493,,163268,187857,275320,391058,,127105,200270,186421,324033,375251,596725,672150,745250,1081807,1234064,556842,741997,633872
246,Finland,FIN,40,Rubber and articles thereof,Export,220243334,231272384,270394108,346532183,465796045,473629599,561873442,677719228,718113778,440370296,575671068,787344025,743640647,670521930,634468001,507337679,472570130,545146110,568268494,536521406,450633205
251,France,FRA,40,Rubber and articles thereof,Export,4356571222,4092835483,4272400604,5326916131,6455276948,6630308201,7285483060,8463713827,9196135736,6814326674,7965584724,9626832802,8808377150,8323010563,7718980265,6461347170,6007200023,6495685564,6736751940,6367875893,5543918718
258,French Polynesia,PYF,40,Rubber and articles thereof,Export,105615,8030,,22933,12538,48844,14670,,,15502,29294,39381,44351,66317,51258,63811,217556,,,11389,7817
262,Djibouti,DJI,40,Rubber and articles thereof,Export,,,,,,,,,,45650683,,,,,,,,,,,
266,Gabon,GAB,40,Rubber and articles thereof,Export,1432694,2233428,,,2273334,10675170,22157253,,,,,,,,,,,,,,
268,Georgia,GEO,40,Rubber and articles thereof,Export,94987,112412,,,,174462,1131025,,,362643,830194,1670298,5068166,12536054,20370434,22422471,21503349,31720640,41524643,44748843,21716726
270,Gambia,GMB,40,Rubber and articles thereof,Export,,,,,,,,,,,,236279,,,,,,,,,
275,State of Palestine,PSE,40,Rubber and articles thereof,Export,,,,,,,,2583080,3193482,2565469,3842965,4639979,,,,6689475,7584196,,,,
276,Germany,DEU,40,Rubber and articles thereof,Export,5245583000,5558533000,6281581000,7667222000,9300393000,10211728000,11500743000,13362934000,13749616943,12129504843,15070376715,18868365595,17610579420,17896432380,17853480633,15293006877,15475762898,17116679057,17983890728,16612352909,15136159438
288,Ghana,GHA,40,Rubber and articles thereof,Export,,,,,9927617,14282555,12523422,,,,40620714,154515311,,59887011,151358586,50617961,46306341,,59659609,67084473,
296,Kiribati,KIR,40,Rubber and articles thereof,Export,,,,,,,,,,,,,,,2033,2309,2253,,,,2458
300,Greece,GRC,40,Rubber and articles thereof,Export,37596609,42619364,33208921,38307832,50240707,73231106,84543371,98916574,132810613,81866521,108715840,133955812,144907635,127085854,87233553,70386318,39802567,42212677,44148565,44042527,55368079
304,Greenland,GRL,40,Rubber and articles thereof,Export,1719,,6746,183,4979,434,1489,2341,57182,17756,5440,4671,4970,451,0,380,1268,18302,,,
308,Grenada,GRD,40,Rubber and articles thereof,Export,2161,2658,,,,,,,,,16343,33393,,,48898,60643,63138,,,,
320,Guatemala,GTM,40,Rubber and articles thereof,Export,48394286,46205240,50247878,54914332,75438741,108727904,113532524,182409795,230569800,155340318,260384676,416359417,318048369,264685360,210478622,170035518,143419144,197481112,169981184,169060667,174342407
324,Guinea,GIN,40,Rubber and articles thereof,Export,7517,87646,,,,13749595,11314115,,,,,,,22373712,26445686,26561919,27210900,,,,
328,Guyana,GUY,40,Rubber and articles thereof,Export,52770,76832,,,,42893,30132,59630,12992,113371,14483,187148,,,,,,,,844825,1780878
340,Honduras,HND,40,Rubber and articles thereof,Export,1398616,804591,,1305417,837411,882757,1085674,1956161,,5208235,4644081,926876,4193803,,5829304,1224103,1171704,1960357,1969110,804799,
344,"China, Hong Kong SAR",HKG,40,Rubber and articles thereof,Export,511268538,431767910,484766616,531961012,598946268,598171245,598826811,560533037,637551382,463482616,624002369,833114477,669910974,606399834,600961735,613747453,572721035,610921856,567500784,513680618,471146332
348,Hungary,HUN,40,Rubber and articles thereof,Export,272519000,301619000,332746000,444247000,623554000,767503000,858936000,1113350000,1538125000,1346052000,1738752000,2467828000,2559792901,2722901461,2607914403,2388675521,2426212785,2554529160,2828948852,2619089774,2367039322
352,Iceland,ISL,40,Rubber and articles thereof,Export,452546,390063,256924,317197,470087,300507,404014,369057,349813,628073,343723,457466,388903,632986,1501810,557199,857872,695279,1232409,,763602
360,Indonesia,IDN,40,Rubber and articles thereof,Export,1349974800,1236039178,,,,,,,,,9373347973,14352238204,10475159061,9394177398,7100023099,5913509587,5663361089,7743064664,6381284605,,5618804830
364,Iran,IRN,40,Rubber and articles thereof,Export,36978477,46362694,,54807912,51726049,58840645,58628201,,,,,62459407,,66216228,87339127,110019969,104816342,115154146,104948915,,
372,Ireland,IRL,40,Rubber and articles thereof,Export,107130710,104826005,90906806,101117857,112419046,97314435,84276128,94276736,81625785,63729729,69330610,80938788,85441138,91271705,98429771,84948108,89509911,91793911,112275167,,177829370
376,Israel,ISR,40,Rubber and articles thereof,Export,94049000,101007000,89892000,103024000,148450000,162915000,173712000,209419000,252397000,180139000,190652000,239661000,235147000,200816000,199722000,153084000,145057000,150443000,167710000,,143357000
381,Italy,ITA,40,Rubber and articles thereof,Export,2351109645,2373486441,2474727892,2983269416,3777546532,3863129908,4316828083,5099203745,5177208270,3856534295,4476232356,5793574306,5530697865,5508248338,5462330478,4566587999,4588985994,5094575726,,,
384,C̫te d'Ivoire,CIV,40,Rubber and articles thereof,Export,79021174,71484901,,113461336,167178465,205104479,322104013,,498263818,346333014,684976425,1144297138,,,,507183411,554202046,,,,
388,Jamaica,JAM,40,Rubber and articles thereof,Export,1466428,2232607,,,4987512,3874436,3970874,,6367480,521587,1119497,1140806,,,10912511,7132845,6102300,,,,
392,Japan,JPN,40,Rubber and articles thereof,Export,6116096409,5449557350,5980754387,6895177601,7874812502,8574630819,9239572633,10463800973,11715611163,9679897592,12838832967,14958255169,14878792381,13439759412,12243284898,10286777214,9802262783,10298661998,,,
398,Kazakhstan,KAZ,40,Rubber and articles thereof,Export,1494400,3005200,,,9766921,14944149,21532860,,,23720826,9215973,25623059,22972820,18554150,11687434,9454483,9364367,15341159,,,
400,Jordan,JOR,40,Rubber and articles thereof,Export,2141863,3751646,2522001,2781747,5009295,7840177,5358514,5190856,8105800,6593153,7651527,8387281,13716679,8554074,6202097,7530295,5271845,5399746,,,
404,Kenya,KEN,40,Rubber and articles thereof,Export,5586778,4464839,5342983,9342730,10126129,13500317,13274087,,15451485,16856372,17120462,,,,,14323750,11339719,,,,
410,Rep. of Korea,KOR,40,Rubber and articles thereof,Export,2002871347,1971527610,2104809057,2441594692,3014431528,3694417737,3965502636,4619964685,5550691648,4766417670,6574672057,9213625143,9340214843,8321428255,8084821285,6842039756,6880274500,7768215479,,,
414,Kuwait,KWT,40,Rubber and articles thereof,Export,,,,,,,16272599,,,,20350582,19873203,,13240955,13400079,7358433,4948985,8728250,,,
417,Kyrgyzstan,KGZ,40,Rubber and articles thereof,Export,178412,148961,,186239,683036,1249662,1354654,,4819401,7022376,941273,10650662,,,,10506706,2660777,,,,
418,Lao People's Dem. Rep.,LAO,40,Rubber and articles thereof,Export,,,,,,,,,,,1606043,5926287,11045762,41020767,47033692,66360448,79871267,,,,
422,Lebanon,LBN,40,Rubber and articles thereof,Export,1615004,2264431,2710785,2632571,3961000,4614000,8230554,10342657,11143737,7786902,8094701,11552133,10239664,7470129,6515937,4136842,2901624,,,,
426,Lesotho,LSO,40,Rubber and articles thereof,Export,,,,,,,,,,,,,,,,85685,110713,,,,
428,Latvia,LVA,40,Rubber and articles thereof,Export,1970034,3078580,5808695,9007885,14164549,29139337,47021761,63490888,68611680,45878408,61623763,89839253,103459753,96197143,100619300,82997348,85449032,,,,
440,Lithuania,LTU,40,Rubber and articles thereof,Export,10468150,13457193,15287802,20160360,36332191,45369688,56289067,82259793,84568610,57742506,81944694,110280229,120694930,138579263,145110005,117017491,130830646,,,,
442,Luxembourg,LUX,40,Rubber and articles thereof,Export,252502302,255384464,263539587,337804993,418715620,485376070,549731164,659725417,697640311,459511420,924294339,1399891755,1027068336,955358588,861478160,691275267,691934315,,,,
446,"China, Macao SAR",MAC,40,Rubber and articles thereof,Export,1945069,2326340,2418596,2265310,2196783,1001733,640723,1172681,513742,420505,601209,,,,107107,182848,1163,,,,
450,Madagascar,MDG,40,Rubber and articles thereof,Export,453690,875432,670240,360953,292846,585462,359173,86125,181095,196724,417520,1172536,737206,554872,231705,384045,220331,,,,
454,Malawi,MWI,40,Rubber and articles thereof,Export,1210888,2538916,,2888913,3774046,2259009,5342753,,7445200,4657412,11039253,14862850,,,4645181,7033697,4852659,,,,
458,Malaysia,MYS,40,Rubber and articles thereof,Export,1945325883,1700809956,1876396621,2340106917,3036799893,3408940129,4826658054,,,4824270099,7862195749,10289635885,,8285965349,6941897172,6237041313,5760530683,,,,
462,Maldives,MDV,40,Rubber and articles thereof,Export,,,,,8968,8054,,,,,,,,,,,340,,,,
466,Mali,MLI,40,Rubber and articles thereof,Export,78315,400642,,,89574,28044,88978,,1044031,,396544,681655,,,,,1723929,,,,
470,Malta,MLT,40,Rubber and articles thereof,Export,54638580,43898321,47006851,54125672,61964690,59893859,58577141,64138833,61224768,34912752,55695600,63645754,56542311,65238991,69883565,60922543,59897756,,,,
478,Mauritania,MRT,40,Rubber and articles thereof,Export,,,,,,,,,,,,,,,,,6359,,,,
480,Mauritius,MUS,40,Rubber and articles thereof,Export,595015,879584,669813,717582,1421090,2276080,1107946,,418930,386137,858838,1371568,3231032,1556846,1660641,1691242,1424152,,,,
484,Mexico,MEX,40,Rubber and articles thereof,Export,826577293,649251197,688022211,754026789,932774986,1108102495,1187918508,,1469704644,1156051804,1668927660,2163083778,2418106609,2436744675,2554619073,2570482373,2505879501,,,,
496,Mongolia,MNG,40,Rubber and articles thereof,Export,11955,159132,19352,10821,52174,233820,261973,75762,,,,,,1136928,520157,676646,5841737,,,,
498,Rep. of Moldova,MDA,40,Rubber and articles thereof,Export,832936,1543113,,,2083693,2078802,2235356,,,6910654,8291732,25100856,,,,13482590,12476383,,,,
499,Montenegro,MNE,40,Rubber and articles thereof,Export,,,,,,,311965,,134991,173018,352885,355688,233103,65023,295809,116489,57168,,,,
504,Morocco,MAR,40,Rubber and articles thereof,Export,,,14506561,13205867,16875521,12978619,10259331,,,,,,,,,53099317,57632217,,,,
508,Mozambique,MOZ,40,Rubber and articles thereof,Export,,4461935,1454163,11430391,1277583,155953,247636,,,,,,,,,,,,,,
512,Oman,OMN,40,Rubber and articles thereof,Export,21432126,18926745,19778262,3560613,13348126,16231361,11524467,,,,,,24557535,25636167,27818439,29022171,18615272,,,,
516,Namibia,NAM,40,Rubber and articles thereof,Export,2452281,2101943,,,7880326,5667581,4967798,5721187,6042312,10871682,11514289,8238307,12325848,12494270,18806322,4230882,1333578,,,,
524,Nepal,NPL,40,Rubber and articles thereof,Export,55017,,,683504,,,,,,515757,352695,267631,,306575,297947,210772,253675,,,,
528,Netherlands,NLD,40,Rubber and articles thereof,Export,1157325862,1272261435,1446998802,1741663017,2379692106,2503364791,2921906277,3381847381,3758143203,3209502641,3932078199,5340704156,4652400512,4592872568,4724524975,3977355900,4080517169,,,,
533,Aruba,ABW,40,Rubber and articles thereof,Export,285553,85536,125246,95056,166028,335610,60416,,,283275,153892,180099,,,201429,294763,624600,,,,
540,New Caledonia,NCL,40,Rubber and articles thereof,Export,,45083,,97203,113485,203333,268363,,500478,835364,600079,716250,,,417726,476960,,,,,
